PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
214,0,2,"Givard, Mr. Hans Kristensen",0,30.0,0,0,250646,13.0,B96,S
223,0,3,"Green, Mr. George Henry",0,51.0,0,0,21440,8.05,C23,S
231,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",1,35.0,1,0,36973,83.475,C83,S
232,0,3,"Larsson, Mr. Bengt Edvin",0,29.0,0,0,347067,7.775,B96,S
237,0,2,"Hold, Mr. Stephen",0,44.0,1,0,26707,26.0,C25,S
244,0,3,"Maenpaa, Mr. Matti Alexanteri",0,22.0,0,0,STON/O 2. 3101275,7.125,B96,S
250,0,2,"Carter, Rev. Ernest Courtenay",0,54.0,1,0,244252,26.0,G6,S
251,0,3,"Reed, Mr. James George",0,30.0,0,0,362316,7.25,C25,S
256,1,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",1,29.0,0,2,2650,15.2458,B98,C
259,1,1,"Ward, Miss. Anna",1,35.0,0,0,PC 17755,512.3292,B96,C
260,1,2,"Parrish, Mrs. (Lutie Davis)",1,50.0,0,1,230433,26.0,C25,S
268,1,3,"Persson, Mr. Ernst Ulrik",0,25.0,1,0,347083,7.775,C27,S
275,1,3,"Healy, Miss. Hanora ""Nora""",1,30.0,0,0,370375,7.75,C25,Q
277,0,3,"Lindblom, Miss. Augusta Charlotta",1,45.0,0,0,347073,7.75,C25,S
280,1,3,"Abbott, Mrs. Stanton (Rosa Hunt)",1,35.0,1,1,C.A. 2673,20.25,G6,S
284,1,3,"Dorking, Mr. Edward Arthur",0,19.0,0,0,A/5. 10482,8.05,C27,S
292,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",1,19.0,1,0,11967,91.0792,B49,C
296,0,1,"Lewy, Mr. Ervin G",0,30.0,0,0,PC 17612,27.7208,C27,C
301,1,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",1,30.0,0,0,9234,7.75,B98,Q
302,1,3,"McCoy, Mr. Bernard",0,30.0,2,0,367226,23.25,C25,Q
303,0,3,"Johnson, Mr. William Cahoone Jr",0,19.0,0,0,LINE,0.0,G6,S
305,0,3,"Williams, Mr. Howard Hugh ""Harry""",0,30.0,0,0,A/5 2466,8.05,C27,S
314,0,3,"Hendekovic, Mr. Ignjac",0,28.0,0,0,349243,7.8958,C23,S
323,1,2,"Slayter, Miss. Hilda Mary",1,30.0,0,0,234818,12.35,C23,Q
329,1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",1,31.0,1,1,363291,20.525,B96,S
331,1,3,"McCoy, Miss. Agnes",1,30.0,2,0,367226,23.25,C25,Q
333,0,1,"Graham, Mr. George Edward",0,38.0,0,1,PC 17582,153.4625,C91,S
338,1,1,"Burns, Miss. Elizabeth Margaret",1,41.0,0,0,16966,134.5,E40,C
343,0,2,"Collander, Mr. Erik Gustaf",0,28.0,0,0,248740,13.0,B96,S
348,1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",1,30.0,1,0,386525,16.1,B98,S
353,0,3,"Elias, Mr. Tannous",0,15.0,1,1,2695,7.2292,B98,C
355,0,3,"Yousif, Mr. Wazli",0,30.0,0,0,2647,7.225,G6,C
358,0,2,"Funk, Miss. Annie Clemmer",1,38.0,0,0,237671,13.0,C23,S
364,0,3,"Asim, Mr. Adola",0,35.0,0,0,SOTON/O.Q. 3101310,7.05,C23,S
367,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",1,60.0,1,0,110813,75.25,D37,C
378,0,1,"Widener, Mr. Harry Elkins",0,27.0,0,2,113503,211.5,C82,C
382,1,3,"Nakid, Miss. Maria (""Mary"")",1,1.0,0,2,2653,15.7417,C23,C
388,1,2,"Buss, Miss. Kate",1,36.0,0,0,27849,13.0,G6,S
393,0,3,"Gustafsson, Mr. Johan Birger",0,28.0,2,0,3101277,7.925,B96,S
398,0,2,"McKane, Mr. Peter David",0,46.0,0,0,28403,26.0,C23,S
399,0,2,"Pain, Dr. Alfred",0,23.0,0,0,244278,10.5,C23,S
405,0,3,"Oreskovic, Miss. Marija",1,20.0,0,0,315096,8.6625,G6,S
416,0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",1,30.0,0,0,343095,8.05,C25,S
419,0,2,"Matthews, Mr. William John",0,30.0,0,0,28228,13.0,C27,S
435,0,1,"Silvey, Mr. William Baird",0,50.0,1,0,13507,55.9,E44,S
436,1,1,"Carter, Miss. Lucile Polk",1,14.0,1,2,113760,120.0,B96 B98,S
439,0,1,"Fortune, Mr. Mark",0,64.0,1,4,19950,263.0,C23 C25 C27,S
443,0,3,"Petterson, Mr. Johan Emil",0,25.0,1,0,347076,7.775,B96,S
446,1,1,"Dodge, Master. Washington",0,4.0,0,2,33638,81.8583,A34,S
448,1,1,"Seward, Mr. Frederic Kimber",0,34.0,0,0,113794,26.55,C25,S
452,0,3,"Hagland, Mr. Ingvald Olai Olsen",0,30.0,1,0,65303,19.9667,C27,S
453,0,1,"Foreman, Mr. Benjamin Laventall",0,30.0,0,0,113051,27.75,C111,C
454,1,1,"Goldenberg, Mr. Samuel L",0,49.0,1,0,17453,89.1042,C92,C
460,0,3,"O'Connor, Mr. Maurice",0,30.0,0,0,371060,7.75,C25,Q
462,0,3,"Morley, Mr. William",0,34.0,0,0,364506,8.05,B98,S
463,0,1,"Gee, Mr. Arthur H",0,47.0,0,0,111320,38.5,E63,S
465,0,3,"Maisner, Mr. Simon",0,30.0,0,0,A/S 2816,8.05,C23,S
467,0,2,"Campbell, Mr. William",0,30.0,0,0,239853,0.0,C27,S
470,1,3,"Baclini, Miss. Helene Barbara",1,0.75,2,1,2666,19.2583,C23,C
485,1,1,"Bishop, Mr. Dickinson H",0,25.0,1,0,11967,91.0792,B49,C
486,0,3,"Lefebre, Miss. Jeannie",1,30.0,3,1,4133,25.4667,C27,S
491,0,3,"Hagland, Mr. Konrad Mathias Reiersen",0,30.0,1,0,65304,19.9667,C25,S
495,0,3,"Stanley, Mr. Edward Roland",0,21.0,0,0,A/4 45380,8.05,C27,S
497,1,1,"Eustis, Miss. Elizabeth Mussey",1,54.0,1,0,36947,78.2667,D20,C
499,0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",1,25.0,1,2,113781,151.55,C22 C26,S
502,0,3,"Canavan, Miss. Mary",1,21.0,0,0,364846,7.75,B98,Q
506,0,1,"Penasco y Castellana, Mr. Victor de Satode",0,18.0,1,0,PC 17758,108.9,C65,C
509,0,3,"Olsen, Mr. Henry Margido",0,28.0,0,0,C 4001,22.525,B96,S
512,0,3,"Webber, Mr. James",0,30.0,0,0,SOTON/OQ 3101316,8.05,C23,S
516,0,1,"Walker, Mr. William Anderson",0,47.0,0,0,36967,34.0208,D46,S
518,0,3,"Ryan, Mr. Patrick",0,30.0,0,0,371110,24.15,G6,Q
522,0,3,"Vovk, Mr. Janko",0,22.0,0,0,349252,7.8958,G6,S
524,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",1,44.0,0,1,111361,57.9792,B18,C
528,0,1,"Farthing, Mr. John",0,30.0,0,0,PC 17483,221.7792,C95,S
530,0,2,"Hocking, Mr. Richard George",0,23.0,2,1,29104,11.5,C27,S
535,0,3,"Cacic, Miss. Marija",1,30.0,0,0,315084,8.6625,B96,S
537,0,1,"Butt, Major. Archibald Willingham",0,45.0,0,0,113050,26.55,B38,S
540,1,1,"Frolicher, Miss. Hedwig Margaritha",1,22.0,0,2,13568,49.5,B39,C
543,0,3,"Andersson, Miss. Sigrid Elisabeth",1,11.0,4,2,347082,31.275,C25,S
544,1,2,"Beane, Mr. Edward",0,32.0,1,0,2908,26.0,B96,S
546,0,1,"Nicholson, Mr. Arthur Ernest",0,64.0,0,0,693,26.0,C25,S
550,1,2,"Davies, Master. John Morgan Jr",0,8.0,1,1,C.A. 33112,36.75,B96,S
554,1,3,"Leeni, Mr. Fahim (""Philip Zenni"")",0,22.0,0,0,2620,7.225,B98,C
561,0,3,"Morrow, Mr. Thomas Rowan",0,30.0,0,0,372622,7.75,C23,Q
563,0,2,"Norman, Mr. Robert Douglas",0,28.0,0,0,218629,13.5,B98,S
566,0,3,"Davies, Mr. Alfred J",0,24.0,2,0,A/4 48871,24.15,C23,S
578,1,1,"Silvey, Mrs. William Baird (Alice Munger)",1,39.0,1,0,13507,55.9,E44,S
579,0,3,"Caram, Mrs. Joseph (Maria Elias)",1,30.0,1,0,2689,14.4583,C25,C
591,0,3,"Rintamaki, Mr. Matti",0,35.0,0,0,STON/O 2. 3101273,7.125,C25,S
592,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",1,52.0,1,0,36947,78.2667,D20,C
603,0,1,"Harrington, Mr. Charles H",0,30.0,0,0,113796,42.4,B96,S
615,0,3,"Brocklebank, Mr. William Alfred",0,35.0,0,0,364512,8.05,C25,S
626,0,1,"Sutton, Mr. Frederick",0,61.0,0,0,36963,32.3208,D50,S
627,0,2,"Kirkland, Rev. Charles Leonard",0,57.0,0,0,219533,12.35,B98,Q
632,0,3,"Lundahl, Mr. Johan Svensson",0,51.0,0,0,347743,7.0542,C27,S
649,0,3,"Willey, Mr. Edward",0,30.0,0,0,S.O./P.P. 751,7.55,G6,S
652,1,2,"Doling, Miss. Elsie",1,18.0,0,1,231919,23.0,C25,S
654,1,3,"O'Leary, Miss. Hanora ""Norah""",1,30.0,0,0,330919,7.8292,C27,Q
662,0,3,"Badt, Mr. Mohamed",0,40.0,0,0,2623,7.225,B96,C
664,0,3,"Coleff, Mr. Peju",0,36.0,0,0,349210,7.4958,B98,S
666,0,2,"Hickman, Mr. Lewis",0,32.0,2,0,S.O.C. 14879,73.5,G6,S
673,0,2,"Mitchell, Mr. Henry Michael",0,70.0,0,0,C.A. 24580,10.5,C25,S
679,0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",1,43.0,1,6,CA 2144,46.9,G6,S
682,1,1,"Hassab, Mr. Hammad",0,27.0,0,0,PC 17572,76.7292,D49,C
688,0,3,"Dakic, Mr. Branko",0,19.0,0,0,349228,10.1708,C25,S
697,0,3,"Kelly, Mr. James",0,44.0,0,0,363592,8.05,C25,S
700,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",0,42.0,0,0,348121,7.65,F G63,S
705,0,3,"Hansen, Mr. Henrik Juul",0,26.0,1,0,350025,7.8542,C27,S
713,1,1,"Taylor, Mr. Elmer Zebley",0,48.0,1,0,19996,52.0,C126,S
715,0,2,"Greenberg, Mr. Samuel",0,52.0,0,0,250647,13.0,B98,S
717,1,1,"Endres, Miss. Caroline Louise",1,38.0,0,0,PC 17757,227.525,C45,C
721,1,2,"Harper, Miss. Annie Jessie ""Nina""",1,6.0,0,1,248727,33.0,C23,S
722,0,3,"Jensen, Mr. Svend Lauritz",0,17.0,1,0,350048,7.0542,B96,S
724,0,2,"Hodges, Mr. Henry Price",0,50.0,0,0,250643,13.0,C25,S
729,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",0,25.0,1,0,236853,26.0,B96,S
736,0,3,"Williams, Mr. Leslie",0,28.5,0,0,54636,16.1,C25,S
741,1,1,"Hawksford, Mr. Walter James",0,30.0,0,0,16988,30.0,D45,S
750,0,3,"Connaghton, Mr. Michael",0,31.0,0,0,335097,7.75,B96,Q
752,1,3,"Moor, Master. Meier",0,6.0,0,1,392096,12.475,E121,S
753,0,3,"Vande Velde, Mr. Johannes Joseph",0,33.0,0,0,345780,9.5,G6,S
760,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",1,33.0,0,0,110152,86.5,B77,S
770,0,3,"Gronnestad, Mr. Daniel Danielsen",0,32.0,0,0,8471,8.3625,C25,S
774,0,3,"Elias, Mr. Dibo",0,30.0,0,0,2674,7.225,B98,C
775,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",1,54.0,1,3,29105,23.0,B98,S
777,0,3,"Tobin, Mr. Roger",0,30.0,0,0,383121,7.75,F38,Q
779,0,3,"Kilgannon, Mr. Thomas J",0,30.0,0,0,36865,7.7375,C25,Q
781,1,3,"Ayoub, Miss. Banoura",1,13.0,0,0,2687,7.2292,C25,C
791,0,3,"Keane, Mr. Andrew ""Andy""",0,30.0,0,0,12460,7.75,B96,Q
798,1,3,"Osman, Mrs. Mara",1,31.0,0,0,349244,8.6833,C27,S
800,0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",1,30.0,1,1,345773,24.15,B96,S
801,0,2,"Ponesell, Mr. Martin",0,34.0,0,0,250647,13.0,G6,S
803,1,1,"Carter, Master. William Thornton II",0,11.0,1,2,113760,120.0,B96 B98,S
804,1,3,"Thomas, Master. Assad Alexander",0,0.42,0,1,2625,8.5167,B98,C
822,1,3,"Lulic, Mr. Nikola",0,27.0,0,0,315098,8.6625,B96,S
828,1,2,"Mallet, Master. Andre",0,1.0,0,2,S.C./PARIS 2079,37.0042,B98,C
830,1,1,"Stone, Mrs. George Nelson (Martha Evelyn)",1,62.0,0,0,113572,80.0,B28,"0    S
dtype: object"
833,0,3,"Saad, Mr. Amin",0,30.0,0,0,2671,7.2292,G6,C
835,0,3,"Allum, Mr. Owen George",0,18.0,0,0,2223,8.3,B98,S
838,0,3,"Sirota, Mr. Maurice",0,30.0,0,0,392092,8.05,C25,S
841,0,3,"Alhomaki, Mr. Ilmari Rudolf",0,20.0,0,0,SOTON/O2 3101287,7.925,B96,S
850,1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",1,30.0,1,0,17453,89.1042,C92,C
851,0,3,"Andersson, Master. Sigvard Harald Elias",0,4.0,4,2,347082,31.275,C27,S
853,0,3,"Boulos, Miss. Nourelain",1,9.0,1,1,2678,15.2458,B96,C
854,1,1,"Lines, Miss. Mary Conover",1,16.0,0,1,PC 17592,39.4,D28,S
861,0,3,"Hansen, Mr. Claus Peter",0,41.0,2,0,350026,14.1083,C25,S
862,0,2,"Giles, Mr. Frederick Edward",0,21.0,1,0,28134,11.5,C23,S
864,0,3,"Sage, Miss. Dorothy Edith ""Dolly""",1,30.0,8,2,CA. 2343,69.55,G6,S
866,1,2,"Bystrom, Mrs. (Karolina)",1,42.0,0,0,236852,13.0,C27,S
867,1,2,"Duran y More, Miss. Asuncion",1,27.0,1,0,SC/PARIS 2149,13.8583,B98,C
872,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",1,47.0,1,1,11751,52.5542,D35,S
875,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",1,28.0,1,0,P/PP 3381,24.0,C27,C
882,0,3,"Markun, Mr. Johann",0,33.0,0,0,349257,7.8958,B98,S
886,0,3,"Rice, Mrs. William (Margaret Norton)",1,39.0,0,5,382652,29.125,B96,Q
887,0,2,"Montvila, Rev. Juozas",0,27.0,0,0,211536,13.0,C23,S
